provider.name,dataProvider.name,collection.id,collection.title,count
Recollection_Wisconsin,New Berlin Historical Society,,Swartz Photograph,237
Recollection_Wisconsin,New Berlin Historical Society,,Swartz Glass Slide,103
Recollection_Wisconsin,New Berlin Historical Society,,Swartz Photograph: Rocks to Roads,29
Recollection_Wisconsin,New Berlin Historical Society,,Swartz Photograph; Binding to Combining,1
Recollection_Wisconsin,Sauk City Public Library,,Sauk City Property History,348
Recollection_Wisconsin,Sauk City Public Library,,Pioneer Presse Translations Binders,17
Recollection_Wisconsin,Mineral Point Historical Society,,1971 Slide Collection,131
Recollection_Wisconsin,Mineral Point Historical Society,,Glass Plate Negative Collection,73
Recollection_Wisconsin,Mineral Point Historical Society,,Glass Plate Negative Collection;,157
Recollection_Wisconsin,Kaukauna Public Library,,Kaukauna Memory Project,4
Recollection_Wisconsin,Kaukauna Public Library,,Kaukauna Memory Project;,6
Recollection_Wisconsin,Mineral Point Library Archives,,Mineral Point Residences,241
Recollection_Wisconsin,Mineral Point Library Archives,,High Street buildings,5
Recollection_Wisconsin,Mineral Point Library Archives,,Town Views,6
Recollection_Wisconsin,Mineral Point Library Archives,,Mineral Point Streets,16
Recollection_Wisconsin,Mineral Point Library Archives,,Street Views,2
Recollection_Wisconsin,Mineral Point Library Archives,,Municipal Services,1
Recollection_Wisconsin,Mineral Point Library Archives,,Parks,9
Recollection_Wisconsin,Mineral Point Library Archives,,Parades,1
Recollection_Wisconsin,Mineral Point Library Archives,,Portraits,8
Recollection_Wisconsin,Mineral Point Library Archives,,Pendarvis,1
Recollection_Wisconsin,Mineral Point Library Archives,,High Street views,1
Recollection_Wisconsin,Mineral Point Library Archives,,High Street Buildings,1
Recollection_Wisconsin,Mineral Point Library Archives,,Town VIews,1
Recollection_Wisconsin,Stone Lake Area Historical Society,,Military collection,40
Recollection_Wisconsin,Stone Lake Area Historical Society,,Household items,15
Recollection_Wisconsin,Stone Lake Area Historical Society,,Railroad collection,76
Recollection_Wisconsin,Stone Lake Area Historical Society,,Logging collection;,7
Recollection_Wisconsin,Stone Lake Area Historical Society,,Resort industry,42
Recollection_Wisconsin,Stone Lake Area Historical Society,,Church history collection,13
Recollection_Wisconsin,Stone Lake Area Historical Society,,Logging collection,13
Recollection_Wisconsin,Stone Lake Area Historical Society,,Cranberry collection,18
Recollection_Wisconsin,Stone Lake Area Historical Society,,Native American collection;,2
Recollection_Wisconsin,Stone Lake Area Historical Society,,Women's wear;,17
Recollection_Wisconsin,Stone Lake Area Historical Society,,Native American collection,5
Recollection_Wisconsin,Stone Lake Area Historical Society,,Railroad collection;,2
Recollection_Wisconsin,Stone Lake Area Historical Society,,Stone Lake businesses,2
Recollection_Wisconsin,Stone Lake Area Historical Society,,Farm implements and tools,1
Recollection_Wisconsin,Stone Lake Area Historical Society,,Military collection;,1
Recollection_Wisconsin,Stone Lake Area Historical Society,,Toys,1
Recollection_Wisconsin,Stone Lake Area Historical Society,,Women's wear,1
Recollection_Wisconsin,Viterbo University,,Past and Present: A Digital History of Wisconsin's Independent Colleges and Universities,28
Recollection_Wisconsin,Viterbo University,,Past and Present: A Digital History of Viterbo Independent Colleges and Universities,4
Recollection_Wisconsin,Viterbo University,,Past and Present: A Digital History of Wisconsin Independent Colleges and Universities,1
Recollection_Wisconsin,Ripon Historical Society,,Business and Industry: Commercial District,192
Recollection_Wisconsin,Ripon Historical Society,,Schools,19
Recollection_Wisconsin,Crandon Public Library,,Crandon Community Building collection;,144
Recollection_Wisconsin,Crandon Public Library,,Crandon High School Yearbooks,16
Recollection_Wisconsin,Crandon Public Library,,Crandon Community Building,6
Recollection_Wisconsin,Crandon Public Library,,Crandon Community Building Collection,1
Recollection_Wisconsin,Crandon Public Library,,Crandon Community Building collection,34
Recollection_Wisconsin,Crandon Public Library,,Crandon,1
Recollection_Wisconsin,Brown Deer Public Library,,Brown Deer Historical Society Newsletters,160
Recollection_Wisconsin,Brown Deer Public Library,,Brown Deer Historical Society archives,12
Recollection_Wisconsin,Brown Deer Public Library,,Brown Deer Historical Society pamphlets,4
Recollection_Wisconsin,Brown Deer Public Library,,Brown Deer history research narratives,3
Recollection_Wisconsin,Brown Deer Public Library,,Brown Deer Historical Society archives; Ed Hunkel Photo Collection,1
Recollection_Wisconsin,Brown Deer Public Library,,Brown Deer Herald,1
Recollection_Wisconsin,Villa Terrace Decorative Arts Museum,,Cyril Colnik Archive,20
Recollection_Wisconsin,Villa Terrace Decorative Arts Museum,,Colnik Archives,16
Recollection_Wisconsin,Villa Terrace Decorative Arts Museum,,Colnik Archive,9
Recollection_Wisconsin,Grant County Historical Society,,Lancaster Related Photos,2
Recollection_Wisconsin,Grant County Historical Society,,Knapp Family file,1
Recollection_Wisconsin,Grant County Historical Society,,Fennimore Photographs,1
Recollection_Wisconsin,Grant County Historical Society,,Hazel Green Photo File,2
Recollection_Wisconsin,Grant County Historical Society,,City Photos,1
Recollection_Wisconsin,Grant County Historical Society,,Fennimore Related Photos,1
Recollection_Wisconsin,Grant County Historical Society,,Blue River Photos,1
Recollection_Wisconsin,Grant County Historical Society,,Lancaster Related Photos;,2
Recollection_Wisconsin,Grant County Historical Society,,Loemker Lantern Slides,1
Recollection_Wisconsin,Grant County Historical Society,,Boscobel Photo File,4
Recollection_Wisconsin,Grant County Historical Society,,Platteville Photos,2
Recollection_Wisconsin,Grant County Historical Society,,Fennimore Photo File,2
Recollection_Wisconsin,Grant County Historical Society,,Woodman Photos,1
Recollection_Wisconsin,Grant County Historical Society,,Beetown Photo File,3
Recollection_Wisconsin,Grant County Historical Society,,Platteville Related Photos,2
Recollection_Wisconsin,Grant County Historical Society,,Civil War Era Photos,1
Recollection_Wisconsin,Grant County Historical Society,,Beetown photographs,1
Recollection_Wisconsin,Grant County Historical Society,,Glen Haven Photo File,1
Recollection_Wisconsin,Grant County Historical Society,,Doeringsfeld photos,1
Recollection_Wisconsin,Grant County Historical Society,,Beetown Photos,1
Recollection_Wisconsin,Grant County Historical Society,,Brochures and Posters,1
Recollection_Wisconsin,Dane County Library Service,,A History of the Dane County Library Service (1960-2016),125
Recollection_Wisconsin,Dane County Library Service,,A History of the Dane County Library Service (1960-2016); A History of the Dane County Library Service (1960-2016),1
Recollection_Wisconsin,"Preservation Racine, Inc",,Preservation Racine Newsletters,109
Recollection_Wisconsin,Portage Historical Society,,Portage Historic Homes,70
Recollection_Wisconsin,Portage Historical Society,,Tales of Old Portage,26
Recollection_Wisconsin,Kilbourn Public Library,,Wisconsin Dells Oral Histories,47
Recollection_Wisconsin,Kilbourn Public Library,,History of the Kilbourn Public Library,23
Recollection_Wisconsin,Kilbourn Public Library,,Wisconsin Dells History-Tourism,12
Recollection_Wisconsin,Kilbourn Public Library,,Wisconsin Dells History-Native American,4
Recollection_Wisconsin,Kilbourn Public Library,,Wisconsin Dells History,5
Recollection_Wisconsin,Kilbourn Public Library,,Wisconsin Dells History-H. H. Bennett,2
Internet_Archive,MBLWHOI Library,,NSF (Series) ; 89-98.,1
Internet_Archive,MBLWHOI Library,,Museum of Comparative Zoology--Biodiversity Heritage Library digitization project.,11
Internet_Archive,MBLWHOI Library,,ONR report ; ACR-208,1
Internet_Archive,MBLWHOI Library,,University of Southern California publications,1
Internet_Archive,MBLWHOI Library,,H.O. pub. ; no. 606-e,1
Internet_Archive,MBLWHOI Library,,Porter lecture series ; 9,1
Internet_Archive,MBLWHOI Library,,The new science series. vol. III,1
Internet_Archive,MBLWHOI Library,,Miscellaneous report (Coastal Engineering Research Center (U.S.)) ; no. 79-1.,1
Internet_Archive,MBLWHOI Library,,"Memoirs of the National Academy of Sciences ; v. 8, 4th memoir",1
Internet_Archive,MBLWHOI Library,,United States. Coastal Engineering Research Center. Miscellaneous paper no. 1-72,1
Internet_Archive,MBLWHOI Library,,Miscellaneous report (Coastal Engineering Research Center (U.S.)) ; no. 77-7 v. 4.,1
Internet_Archive,MBLWHOI Library,,"Smithsonian contributions to knowledge, vol II, art. 8",1
Internet_Archive,MBLWHOI Library,,"435, 452, 467, 475: Carnegie Institution of Washington. Tortugas Laboratory. Papers",4
Internet_Archive,MBLWHOI Library,,Report ; 1279,1
Internet_Archive,MBLWHOI Library,,Technical memorandum ; no. 34,1
Internet_Archive,MBLWHOI Library,,Macmillan's science monographs,1
Internet_Archive,MBLWHOI Library,,Cambridge biological series,1
Internet_Archive,MBLWHOI Library,,"American anatomical memoirs ; no.9, February, 1919",1
Internet_Archive,MBLWHOI Library,,Oceanographic report ; 24,1
Internet_Archive,MBLWHOI Library,,Technical report ; CERC-88-16,1
Internet_Archive,MBLWHOI Library,,"Technical note (Civil Engineering Laboratory (Port Hueneme, Calif.)) TN ; N-1353.",1
Internet_Archive,MBLWHOI Library,,Zoologica (Stuttgart) ; Heft 23.,1
Internet_Archive,MBLWHOI Library,,"Technical report - Civil Engineering Laboratory, Naval Construction Battalion Center ; R-859",1
Internet_Archive,MBLWHOI Library,,Contract report (U.S. Army Waterways Experiment Station) ; H-77-1.,1
Internet_Archive,MBLWHOI Library,,Its Publication no. 8,1
Internet_Archive,MBLWHOI Library,,Bulletin (United States. Coast Guard),1
Internet_Archive,MBLWHOI Library,,McGraw-Hill publications in the biological sciences. Series in population biology,1
Internet_Archive,MBLWHOI Library,,Cambridge botanical handbooks,1
Internet_Archive,MBLWHOI Library,,Priestley lectures ; 32.,1
Internet_Archive,MBLWHOI Library,,"Das Tierreich,. 32. lfg. Tunicata. Salpae I",1
Internet_Archive,MBLWHOI Library,,"Technical report (Naval Civil Engineering Laboratory (Port Hueneme, Calif.)) TR ; R 618.",1
Internet_Archive,Internet Archive,,"Dr. H.G. Bronn's Klassen und Ordnungen des Tier-Reichs wissenschaftlich dargestellt in Wort und Bild ; 6. Bd., 5. Abt.",1
Internet_Archive,Internet Archive,,The Victoria history of the counties of England,1
Internet_Archive,Internet Archive,,Complete pet owner's manual.,1
Internet_Archive,Clemson University Libraries,,President Robert C. Edwards Papers,58
Internet_Archive,Clemson University Libraries,,The Tiger Newspaper,108
Internet_Archive,Clemson University Libraries,,Clemson University Board of Trustees Minutes and Reports,11
Internet_Archive,Clemson University Libraries,,Clemson University Historical Images Online,69
Internet_Archive,Clemson University Libraries,,Documenting the African American Experience at Clemson,6
Internet_Archive,Clemson University Libraries,,The Bobbin and Beaker,4
Internet_Archive,Clemson University Libraries,,"A. Wolfe Davidson, The Man Behind the Sculpture",28
Internet_Archive,Clemson University Libraries,,Clemson Yearbooks,5
Internet_Archive,Clemson University Libraries,,"Henry William Ravenel, Plants and Planter",16
Internet_Archive,Clemson University Libraries,,Clemson Football Programs,12
Internet_Archive,Clemson University Libraries,,The Agrarian,1
Internet_Archive,Clemson University Libraries,,Board of Trustees Annual Reports,1
Internet_Archive,Clemson University Libraries,,Clemson Chronicle,3
Internet_Archive,Clemson University Libraries,,Clemson's Cooperative Extension Photographs 1880-1979,9
Internet_Archive,University of Bristol,,The international scientific series ; v.54.,1
Empire_State_Digital_Network,The Museum of Modern Art (MoMA),,The Museum of Modern Art (MoMA)-Artworks,500
Empire_State_Digital_Network,New York State Library,,New York State Library-New York State Publications,497
Empire_State_Digital_Network,New York State Library,,New York State Library-Special Collections,3
Empire_State_Digital_Network,New York Philharmonic Leon Levy Digital Archives,,New York Philharmonic Music Parts Collection,206
Empire_State_Digital_Network,New York Philharmonic Leon Levy Digital Archives,,New York Philharmonic Program Collection,160
Empire_State_Digital_Network,New York Philharmonic Leon Levy Digital Archives,,New York Philharmonic Business Records Collection,102
Empire_State_Digital_Network,New York Philharmonic Leon Levy Digital Archives,,New York Philharmonic Music Scores Collection,32
Empire_State_Digital_Network,New-York Historical Society,,New-York Historical Society-Photographs of New York City and Beyond,457
Empire_State_Digital_Network,New-York Historical Society,,Robert L. Bracklow Photograph Collection,43
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Ralph Solecki Photographs,12
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Aurora Gareiss Photographs,12
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Queens Memory Photographs,59
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Arthur Murray Photographs,5
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Wiliam Rugen Photographs,41
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Eugene Armbruster Photographs,65
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Queens Museum Photographs,62
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library- Thomas Langan Photograph Collection,5
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Councilwoman Julia Photographs,5
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Borough President Photographs,29
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Anders Goldfarb Photographs,30
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Wiliam Erwin Photographs,11
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-A. Noble Chapman Photographs,12
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Ken the Photographer Image Collection,8
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Arthur Greene Photographs,8
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Public Service Photographs,13
Empire_State_Digital_Network,Queens Borough Public Library,,Queens Borough Public Library-Long Island Daily Press Photograph Morgue Collection,35
